1788,3229,71.9166666667
3844,138,17.4595375723
3844,2226,17.4595375723
3844,821,17.4595375723
3844,2821,17.4595375723
3844,3229,17.4595375723
3844,701,17.4595375723
3844,3517,17.4595375723
3844,396,17.4595375723
3844,1548,17.4595375723
3844,3380,17.4595375723
2348,98,22.5410447761
2348,138,22.5410447761
2348,2234,22.5410447761
2348,3666,22.5410447761
2348,821,22.5410447761
2348,2821,22.5410447761
2348,3229,22.5410447761
2348,1773,22.5410447761
2348,701,22.5410447761
2348,3277,22.5410447761
1804,3828,66.3846153846
1804,3236,66.3846153846
1804,572,66.3846153846
1804,311,66.3846153846
1804,1102,66.3846153846
1804,1470,66.3846153846
1804,814,66.3846153846
1804,2592,66.3846153846
1804,1555,66.3846153846
1804,2955,66.3846153846
1812,138,158.973684211
1812,2821,158.973684211
1812,3229,158.973684211
1812,717,158.973684211
1812,701,158.973684211
1812,1548,158.973684211
1812,3164,158.973684211
1812,607,158.973684211
1812,774,158.973684211
1812,2214,158.973684211
3716,3472,194.870967742
3716,3656,194.870967742
3716,139,194.870967742
3716,130,97.435483871
3716,2754,97.435483871
3716,2234,97.435483871
3716,3573,97.435483871
3716,1989,97.435483871
3716,1495,97.435483871
3716,2823,97.435483871
3868,138,10.102006689
3868,2298,10.102006689
3868,658,10.102006689
3868,3458,10.102006689
3868,706,10.102006689
3868,98,10.102006689
3868,3085,10.102006689
3868,3205,10.102006689
3868,3229,10.102006689
3868,2821,10.102006689
988,138,109.836363636
988,821,109.836363636
988,3229,109.836363636
988,701,109.836363636
988,2821,109.836363636
988,1548,109.836363636
988,3380,109.836363636
988,796,109.836363636
988,607,109.836363636
988,2214,109.836363636
1836,2258,61.6428571429
1836,138,61.6428571429
1836,1773,61.6428571429
1836,701,61.6428571429
1836,2821,61.6428571429
1836,821,61.6428571429
1836,3229,61.6428571429
1836,1548,61.6428571429
1836,3380,61.6428571429
1836,572,61.6428571429
1844,138,208.310344828
1844,98,208.310344828
1844,717,208.310344828
1844,3229,208.310344828
1844,2821,208.310344828
1844,701,208.310344828
1844,1548,208.310344828
1844,607,208.310344828
1844,2214,208.310344828
1844,1510,208.310344828
308,138,31.4635416667
308,698,31.4635416667
308,3666,31.4635416667
308,3277,31.4635416667
308,2309,31.4635416667
308,2821,31.4635416667
308,717,31.4635416667
308,701,31.4635416667
308,3229,31.4635416667
308,1548,31.4635416667
3900,1773,287.666666667
3900,2556,287.666666667
3900,3119,287.666666667
3900,3800,287.666666667
3900,792,287.666666667
3900,2563,287.666666667
3900,1796,143.833333333
3900,2825,143.833333333
3900,3352,143.833333333
3900,120,143.833333333
1860,138,154.897435897
1860,666,154.897435897
1860,98,154.897435897
1860,2821,154.897435897
1860,2869,154.897435897
1860,701,154.897435897
1860,3229,154.897435897
1860,1548,154.897435897
1860,3380,154.897435897
1860,1364,154.897435897
3724,138,33.748603352
3724,98,33.748603352
3724,701,33.748603352
3724,1773,33.748603352
3724,2821,33.748603352
3724,3229,33.748603352
3724,821,33.748603352
3724,796,33.748603352
3724,1548,33.748603352
3724,572,33.748603352
3916,1930,15.1025
3916,138,15.1025
3916,98,15.1025
3916,3482,15.1025
3916,3458,15.1025
3916,706,15.1025
3916,717,15.1025
3916,3229,15.1025
3916,2821,15.1025
3916,701,15.1025
1876,690,8.83187134503
1876,3666,8.83187134503
1876,706,8.83187134503
1876,98,8.83187134503
1876,138,8.83187134503
1876,3026,8.83187134503
1876,2234,8.83187134503
1876,3458,8.83187134503
1876,3229,8.83187134503
1876,3277,8.83187134503
3404,138,33.748603352
3404,3666,33.748603352
3404,2821,33.748603352
3404,3277,33.748603352
3404,3229,33.748603352
3404,701,33.748603352
3404,572,33.748603352
3404,1548,33.748603352
3404,311,33.748603352
3404,3575,33.748603352
996,2258,35.7455621302
996,138,35.7455621302
996,2234,35.7455621302
996,701,35.7455621302
996,1133,35.7455621302
996,2821,35.7455621302
996,3229,35.7455621302
996,3085,35.7455621302
996,1548,35.7455621302
996,572,35.7455621302
1884,98,26.8488888889
1884,3085,26.8488888889
1884,1773,26.8488888889
1884,717,26.8488888889
1884,396,26.8488888889
1884,3119,26.8488888889
1884,758,26.8488888889
1884,734,26.8488888889
1884,1102,26.8488888889
1884,1622,26.8488888889
1892,2226,17.612244898
1892,138,17.612244898
1892,3458,17.612244898
1892,98,17.612244898
1892,706,17.612244898
1892,701,17.612244898
1892,821,17.612244898
1892,1773,17.612244898
1892,3229,17.612244898
1892,2821,17.612244898
1340,138,30.3567839196
1340,2226,30.3567839196
1340,690,30.3567839196
1340,3346,30.3567839196
1340,2650,30.3567839196
1340,3026,30.3567839196
1340,98,30.3567839196
1340,701,30.3567839196
1340,3517,30.3567839196
1340,3373,30.3567839196
1900,98,105.98245614
1900,3666,105.98245614
1900,138,105.98245614
1900,3277,105.98245614
1900,701,105.98245614
1900,2821,105.98245614
1900,717,105.98245614
1900,3229,105.98245614
1900,3380,105.98245614
1900,3212,105.98245614
3132,138,167.805555556
3132,2821,167.805555556
3132,3229,167.805555556
3132,701,167.805555556
3132,1548,167.805555556
3132,607,167.805555556
3132,687,167.805555556
3132,1510,167.805555556
3132,2214,167.805555556
3132,584,167.805555556
3732,2754,123.285714286
3732,138,123.285714286
3732,98,123.285714286
3732,701,123.285714286
3732,3229,123.285714286
3732,2821,123.285714286
3732,3573,123.285714286
3732,396,123.285714286
3732,1548,123.285714286
3732,607,123.285714286
1916,2226,21.6523297491
1916,98,21.6523297491
1916,698,21.6523297491
1916,2909,21.6523297491
1916,1773,21.6523297491
1916,1652,21.6523297491
1916,396,21.6523297491
1916,887,21.6523297491
1916,3119,21.6523297491
1916,3542,21.6523297491
1924,3666,49.1138211382
1924,3277,49.1138211382
1924,3205,49.1138211382
1924,3085,49.1138211382
1924,396,49.1138211382
1924,2556,49.1138211382
1924,1724,49.1138211382
1924,2855,49.1138211382
1924,814,49.1138211382
1924,1102,49.1138211382
1004,98,109.836363636
1004,572,109.836363636
1004,311,109.836363636
1004,286,109.836363636
1004,2592,109.836363636
1004,3472,109.836363636
1004,1497,68.6477272727
1004,1626,61.0202020202
1004,874,54.9181818182
1004,3482,54.9181818182
1932,138,215.75
1932,1930,215.75
1932,701,215.75
1932,2821,215.75
1932,3229,215.75
1932,1548,215.75
1932,607,215.75
1932,2214,215.75
1932,1070,215.75
1932,3542,215.75
1940,138,71.0705882353
1940,3290,71.0705882353
1940,1930,71.0705882353
1940,2821,71.0705882353
1940,3205,71.0705882353
1940,701,71.0705882353
1940,3229,71.0705882353
1940,1548,71.0705882353
1940,607,71.0705882353
1940,2214,71.0705882353
3396,138,8.75507246377
3396,2258,8.75507246377
3396,2226,8.75507246377
3396,98,8.75507246377
3396,1930,8.75507246377
3396,3085,8.75507246377
3396,821,8.75507246377
3396,2821,8.75507246377
3396,3517,8.75507246377
3396,3229,8.75507246377
1948,98,33.3756906077
1948,138,33.3756906077
1948,1930,33.3756906077
1948,701,33.3756906077
1948,2821,33.3756906077
1948,3229,33.3756906077
1948,1548,33.3756906077
1948,796,33.3756906077
1948,607,33.3756906077
1948,687,33.3756906077
1956,3666,12.6645702306
1956,138,12.6645702306
1956,834,12.6645702306
1956,98,12.6645702306
1956,701,12.6645702306
1956,3277,12.6645702306
1956,3229,12.6645702306
1956,3517,12.6645702306
1956,2821,12.6645702306
1956,1868,12.6645702306
668,3290,134.244444444
668,3666,134.244444444
668,717,134.244444444
668,3277,134.244444444
668,774,134.244444444
668,669,95.8888888889
668,670,73.4545073375
668,2538,67.1222222222
668,2557,67.1222222222
668,1796,67.1222222222
1964,3522,21.2711267606
1964,138,21.2711267606
1964,98,21.2711267606
1964,701,21.2711267606
1964,3229,21.2711267606
1964,2821,21.2711267606
1964,396,21.2711267606
1964,820,21.2711267606
1964,1548,21.2711267606
1964,572,21.2711267606
1972,2754,105.98245614
1972,1470,105.98245614
1972,3472,105.98245614
1972,3280,105.98245614
1972,2955,105.98245614
1972,3940,70.6549707602
1972,1990,70.6549707602
1972,2449,63.5894736842
1972,411,60.5614035088
1972,3939,60.5614035088
1012,98,22.2915129151
1012,138,22.2915129151
1012,2821,22.2915129151
1012,701,22.2915129151
1012,3229,22.2915129151
1012,3772,22.2915129151
1012,3164,22.2915129151
1012,1548,22.2915129151
1012,3172,22.2915129151
1012,1495,22.2915129151
1980,2754,201.366666667
1980,1773,201.366666667
1980,3119,201.366666667
1980,3280,201.366666667
1980,2592,201.366666667
1980,1323,151.025
1980,1978,119.731531532
1980,1981,113.815942029
1980,1979,112.961788618
1980,2465,108.428205128
2180,138,125.854166667
2180,2821,125.854166667
2180,3229,125.854166667
2180,701,125.854166667
2180,572,125.854166667
2180,1548,125.854166667
2180,311,125.854166667
2180,607,125.854166667
2180,2214,125.854166667
2180,1510,125.854166667
1988,2754,317.947368421
1988,3772,317.947368421
1988,1470,317.947368421
1988,2955,317.947368421
1988,2855,211.964912281
1988,1990,211.964912281
1988,3573,158.973684211
1988,981,158.973684211
1988,1989,158.973684211
1988,847,158.973684211
332,3026,66.3846153846
332,98,66.3846153846
332,690,66.3846153846
332,1325,66.3846153846
332,3573,66.3846153846
332,1868,66.3846153846
332,2855,66.3846153846
332,1470,66.3846153846
332,1102,66.3846153846
332,814,66.3846153846
1996,1470,274.590909091
1996,2955,274.590909091
1996,2754,137.295454545
1996,981,137.295454545
1996,3381,137.295454545
1996,1495,137.295454545
1996,847,137.295454545
1996,1886,137.295454545
1996,2464,137.295454545
1996,1324,109.836363636
2004,2226,32.8315217391
2004,3085,32.8315217391
2004,3573,32.8315217391
2004,1773,32.8315217391
2004,2556,32.8315217391
2004,3463,32.8315217391
2004,3119,32.8315217391
2004,814,32.8315217391
2004,1102,32.8315217391
2004,1470,32.8315217391
3340,3666,137.295454545
3340,98,137.295454545
3340,3277,137.295454545
3340,3772,137.295454545
3340,744,137.295454545
3340,3875,91.5303030303
3340,3486,78.4545454545
3340,3488,76.2752525253
3340,3346,68.6477272727
3340,3058,68.6477272727
2012,706,6.65308370044
2012,634,6.65308370044
2012,3458,6.65308370044
2012,690,6.65308370044
2012,834,6.65308370044
2012,2226,6.65308370044
2012,138,6.65308370044
2012,3026,6.65308370044
2012,3666,6.65308370044
2012,98,6.65308370044
2020,3666,8.28669410151
2020,3530,8.28669410151
2020,98,8.28669410151
2020,2258,8.28669410151
2020,2234,8.28669410151
2020,138,8.28669410151
2020,3517,8.28669410151
2020,717,8.28669410151
2020,701,8.28669410151
2020,3413,8.28669410151
1020,706,19.3621794872
1020,3458,19.3621794872
1020,1170,19.3621794872
1020,2226,19.3621794872
1020,717,19.3621794872
1020,1133,19.3621794872
1020,2556,19.3621794872
1020,396,19.3621794872
1020,1495,19.3621794872
1020,2703,19.3621794872
2028,3314,2.35884420148
2028,3482,2.35884420148
2028,1058,2.35884420148
2028,1930,2.35884420148
2028,3666,2.35884420148
2028,1170,2.35884420148
2028,3458,2.35884420148
2028,138,2.35884420148
2028,2226,2.35884420148
2028,98,2.35884420148
2036,706,154.897435897
2036,3458,154.897435897
2036,634,154.897435897
2036,1470,154.897435897
2036,2592,154.897435897
2036,1739,154.897435897
2036,2955,154.897435897
2036,1490,77.4487179487
2036,834,77.4487179487
2036,3373,77.4487179487
2044,138,215.75
2044,2226,215.75
2044,3229,215.75
2044,2821,215.75
2044,701,215.75
2044,1548,215.75
2044,607,215.75
2044,1510,215.75
2044,2214,215.75
2044,584,215.75
5,2777,28.2289719626
5,2486,28.2289719626
5,734,28.2289719626
5,687,28.2289719626
5,2703,28.2289719626
5,2556,28.2289719626
5,3164,28.2289719626
5,706,28.2289719626
5,3458,28.2289719626
5,139,28.2289719626
13,244,76.4683544304
13,634,76.4683544304
13,98,76.4683544304
13,1555,76.4683544304
13,2592,76.4683544304
13,1528,76.4683544304
13,2777,38.2341772152
13,3305,38.2341772152
13,1383,38.2341772152
13,815,38.2341772152
2733,1470,274.590909091
2733,1495,274.590909091
2733,2955,274.590909091
2733,2592,274.590909091
2733,1886,137.295454545
2733,847,137.295454545
2733,3575,137.295454545
2733,3573,137.295454545
2733,981,137.295454545
2733,2754,137.295454545
2069,398,46.4692307692
2069,2214,46.4692307692
2069,1510,46.4692307692
2069,607,46.4692307692
2069,311,46.4692307692
2069,2703,46.4692307692
2069,796,46.4692307692
2069,1548,46.4692307692
2069,572,46.4692307692
2069,3413,46.4692307692
29,1553,16.327027027
29,3065,16.327027027
29,758,16.327027027
29,286,16.327027027
29,3542,16.327027027
29,774,16.327027027
29,887,16.327027027
29,3575,16.327027027
29,3119,16.327027027
29,396,16.327027027
2053,2214,38.9741935484
2053,1510,38.9741935484
2053,1470,38.9741935484
2053,310,38.9741935484
2053,3575,38.9741935484
2053,607,38.9741935484
2053,1548,38.9741935484
2053,3164,38.9741935484
2053,701,38.9741935484
2053,2821,38.9741935484
2085,3065,12.3034623218
2085,3057,12.3034623218
2085,601,12.3034623218
2085,1553,12.3034623218
2085,2214,12.3034623218
2085,1510,12.3034623218
2085,1470,12.3034623218
2085,2703,12.3034623218
2085,847,12.3034623218
2085,3607,12.3034623218
2093,1510,35.1220930233
2093,2214,35.1220930233
2093,1102,35.1220930233
2093,582,35.1220930233
2093,814,35.1220930233
2093,3119,35.1220930233
2093,311,35.1220930233
2093,607,35.1220930233
2093,572,35.1220930233
2093,1548,35.1220930233
349,33,6.12677484787
349,1553,6.12677484787
349,1510,6.12677484787
349,814,6.12677484787
349,286,6.12677484787
349,774,6.12677484787
349,2486,6.12677484787
349,1102,6.12677484787
349,2214,6.12677484787
349,1470,6.12677484787
2109,3065,11.9861111111
2109,1470,11.9861111111
2109,734,11.9861111111
2109,286,11.9861111111
2109,3542,11.9861111111
2109,2703,11.9861111111
2109,2631,11.9861111111
2109,1495,11.9861111111
2109,847,11.9861111111
2109,396,11.9861111111
3765,98,232.346153846
3765,1364,116.173076923
3765,3187,116.173076923
3765,827,116.173076923
3765,3336,116.173076923
3765,3352,116.173076923
3765,3665,77.4487179487
3765,1990,77.4487179487
3765,823,77.4487179487
3765,1181,77.4487179487
69,3065,21.575
69,3881,21.575
69,790,21.575
69,3631,21.575
69,3119,21.575
69,1773,21.575
69,821,21.575
69,3458,21.575
69,706,21.575
69,2258,21.575
2125,2777,16.1093333333
2125,774,16.1093333333
2125,2486,16.1093333333
2125,2198,16.1093333333
2125,3164,16.1093333333
2125,2556,16.1093333333
2125,717,16.1093333333
2125,706,16.1093333333
2125,3458,16.1093333333
2125,2234,16.1093333333
2133,1470,13.9837962963
2133,2486,13.9837962963
2133,774,13.9837962963
2133,1495,13.9837962963
2133,3119,13.9837962963
2133,2556,13.9837962963
2133,396,13.9837962963
2133,3828,13.9837962963
2133,2909,13.9837962963
2133,1773,13.9837962963
93,1510,183.060606061
93,1470,183.060606061
93,2214,183.060606061
93,774,183.060606061
93,607,183.060606061
93,1548,183.060606061
93,2556,183.060606061
93,717,183.060606061
93,2821,183.060606061
93,1133,183.060606061
3429,1553,22.3740740741
3429,774,22.3740740741
3429,398,22.3740740741
3429,3542,22.3740740741
3429,3828,22.3740740741
3429,3085,22.3740740741
3429,821,22.3740740741
3429,1133,22.3740740741
3429,717,22.3740740741
3429,98,22.3740740741
101,3065,25.9270386266
101,878,25.9270386266
101,814,25.9270386266
101,1102,25.9270386266
101,887,25.9270386266
101,3119,25.9270386266
101,1868,25.9270386266
101,2909,25.9270386266
101,821,25.9270386266
101,1773,25.9270386266
3773,3065,54.4234234234
3773,1145,54.4234234234
3773,3542,54.4234234234
3773,1470,54.4234234234
3773,878,54.4234234234
3773,1495,54.4234234234
3773,821,54.4234234234
3773,706,54.4234234234
3773,3458,54.4234234234
3773,2955,54.4234234234
117,3065,81.6351351351
117,3542,81.6351351351
117,2887,81.6351351351
117,2703,81.6351351351
117,3119,81.6351351351
117,3236,81.6351351351
117,396,81.6351351351
117,1773,81.6351351351
117,643,81.6351351351
117,2563,81.6351351351
2173,286,67.1222222222
2173,311,67.1222222222
2173,396,67.1222222222
2173,572,67.1222222222
2173,3277,67.1222222222
2173,3666,67.1222222222
2173,98,67.1222222222
2173,1793,33.5611111111
2173,734,33.5611111111
2173,2543,33.5611111111
3141,3065,134.244444444
3141,311,134.244444444
3141,572,134.244444444
3141,884,67.1222222222
3141,3573,67.1222222222
3141,1989,67.1222222222
3141,2754,67.1222222222
3141,3313,50.3416666667
3141,561,48.8161616162
3141,2281,44.7481481481
21,3065,5.0132780083
21,3377,5.0132780083
21,2825,5.0132780083
21,1553,5.0132780083
21,286,5.0132780083
21,398,5.0132780083
21,2510,5.0132780083
21,758,5.0132780083
21,1510,5.0132780083
21,2214,5.0132780083
2181,3065,58.6504854369
2181,1510,58.6504854369
2181,2214,58.6504854369
2181,607,58.6504854369
2181,1548,58.6504854369
2181,3828,58.6504854369
2181,796,58.6504854369
2181,701,58.6504854369
2181,3229,58.6504854369
2181,2821,58.6504854369
2189,1553,302.05
2189,1636,151.025
2189,2317,151.025
2189,3573,151.025
2189,2754,151.025
2189,3665,100.683333333
2189,1990,100.683333333
2189,2855,100.683333333
2189,3940,100.683333333
2189,244,100.683333333
365,758,109.836363636
365,311,109.836363636
365,887,109.836363636
365,572,109.836363636
365,2226,109.836363636
365,2258,109.836363636
365,192,109.836363636
365,682,73.2242424242
365,1522,73.2242424242
365,2825,54.9181818182
149,758,134.244444444
149,878,134.244444444
149,3542,134.244444444
149,2214,134.244444444
149,1510,134.244444444
149,607,134.244444444
149,3119,134.244444444
149,1548,134.244444444
149,884,134.244444444
149,1773,134.244444444
2205,601,215.75
2205,1510,215.75
2205,2214,215.75
2205,607,215.75
2205,3407,215.75
2205,3212,215.75
2205,396,215.75
2205,1908,215.75
2205,1764,215.75
2205,1548,215.75
2757,398,47.1953125
2757,1510,47.1953125
2757,2214,47.1953125
2757,607,47.1953125
2757,311,47.1953125
2757,1548,47.1953125
2757,396,47.1953125
2757,572,47.1953125
2757,701,47.1953125
2757,2821,47.1953125
165,3065,8.4964838256
165,2777,8.4964838256
165,33,8.4964838256
165,1470,8.4964838256
165,814,8.4964838256
165,2486,8.4964838256
165,2214,8.4964838256
165,1102,8.4964838256
165,1622,8.4964838256
165,1510,8.4964838256
173,814,25.9270386266
173,1102,25.9270386266
173,1470,25.9270386266
173,311,25.9270386266
173,1495,25.9270386266
173,572,25.9270386266
173,1133,25.9270386266
173,706,25.9270386266
173,3026,25.9270386266
173,690,25.9270386266
3101,3065,8.36703601108
3101,601,8.36703601108
3101,398,8.36703601108
3101,1510,8.36703601108
3101,1470,8.36703601108
3101,2214,8.36703601108
3101,2486,8.36703601108
3101,286,8.36703601108
3101,311,8.36703601108
3101,607,8.36703601108
2237,2214,147.341463415
2237,1510,147.341463415
2237,607,147.341463415
2237,311,147.341463415
2237,1548,147.341463415
2237,572,147.341463415
2237,3229,147.341463415
2237,2821,147.341463415
2237,701,147.341463415
2237,138,147.341463415
1397,1510,116.173076923
1397,2214,116.173076923
1397,3631,116.173076923
1397,607,116.173076923
1397,1548,116.173076923
1397,396,116.173076923
1397,1316,116.173076923
1397,2821,116.173076923
1397,3229,116.173076923
1397,701,116.173076923
2325,814,77.4487179487
2325,1102,77.4487179487
2325,1133,77.4487179487
2325,3085,77.4487179487
2325,98,77.4487179487
2325,3472,77.4487179487
2325,3940,51.6324786325
2325,3601,38.7243589744
2325,1622,38.7243589744
2325,1134,38.7243589744
2245,401,13.6984126984
2245,1510,13.6984126984
2245,526,13.6984126984
2245,286,13.6984126984
2245,398,13.6984126984
2245,2214,13.6984126984
2245,3463,13.6984126984
2245,311,13.6984126984
2245,607,13.6984126984
2245,2703,13.6984126984
2253,774,28.0976744186
2253,1102,28.0976744186
2253,734,28.0976744186
2253,1470,28.0976744186
2253,814,28.0976744186
2253,1495,28.0976744186
2253,2556,28.0976744186
2253,717,28.0976744186
2253,1133,28.0976744186
2253,3026,28.0976744186
213,3377,53.9375
213,1510,53.9375
213,878,53.9375
213,398,53.9375
213,758,53.9375
213,2214,53.9375
213,607,53.9375
213,3295,53.9375
213,1548,53.9375
213,2821,53.9375
2269,2214,45.4210526316
2269,758,45.4210526316
2269,1510,45.4210526316
2269,607,45.4210526316
2269,3463,45.4210526316
2269,887,45.4210526316
2269,1548,45.4210526316
2269,3380,45.4210526316
2269,3229,45.4210526316
2269,2821,45.4210526316
3109,1510,113.981132075
3109,2214,113.981132075
3109,607,113.981132075
3109,1548,113.981132075
3109,2821,113.981132075
3109,3517,113.981132075
3109,701,113.981132075
3109,3229,113.981132075
3109,138,113.981132075
3109,1555,113.981132075
229,1553,68.6477272727
229,3542,68.6477272727
229,1510,68.6477272727
229,2214,68.6477272727
229,774,68.6477272727
229,607,68.6477272727
229,884,68.6477272727
229,1548,68.6477272727
229,701,68.6477272727
229,3229,68.6477272727
485,1553,24.2610441767
485,734,24.2610441767
485,1470,24.2610441767
485,814,24.2610441767
485,1102,24.2610441767
485,591,24.2610441767
485,1495,24.2610441767
485,3463,24.2610441767
485,3085,24.2610441767
485,789,24.2610441767
2285,2214,118.450980392
2285,398,118.450980392
2285,1510,118.450980392
2285,607,118.450980392
2285,311,118.450980392
2285,3828,118.450980392
2285,572,118.450980392
2285,1548,118.450980392
2285,396,118.450980392
2285,3229,118.450980392
3453,2556,151.025
3453,98,151.025
3453,2592,151.025
3453,120,151.025
3453,2172,113.26875
3453,3057,75.5125
3453,582,75.5125
3453,623,75.5125
3453,1364,75.5125
3453,2244,75.5125
2293,2214,287.666666667
2293,1510,287.666666667
2293,607,287.666666667
2293,1548,287.666666667
2293,701,287.666666667
2293,2821,287.666666667
2293,3229,287.666666667
2293,138,287.666666667
2293,763,287.666666667
2293,2563,287.666666667
3077,1553,71.9166666667
3077,398,71.9166666667
3077,878,71.9166666667
3077,3631,71.9166666667
3077,3828,71.9166666667
3077,98,71.9166666667
3077,1139,71.9166666667
3077,2619,71.9166666667
3077,792,71.9166666667
3077,2576,71.9166666667
2301,601,18.9373040752
2301,3542,18.9373040752
2301,3407,18.9373040752
2301,228,18.9373040752
2301,3772,18.9373040752
2301,2556,18.9373040752
2301,3212,18.9373040752
2301,1764,18.9373040752
2301,1908,18.9373040752
2301,3828,18.9373040752
261,2825,23.2346153846
261,401,23.2346153846
261,758,23.2346153846
261,1510,23.2346153846
261,2214,23.2346153846
261,607,23.2346153846
261,623,23.2346153846
261,3631,23.2346153846
261,1548,23.2346153846
261,796,23.2346153846
269,311,116.173076923
269,3631,116.173076923
269,572,116.173076923
269,821,116.173076923
269,98,116.173076923
269,2619,116.173076923
269,2127,77.4487179487
269,3057,58.0865384615
269,1495,58.0865384615
269,1364,58.0865384615
45,3377,13.6674208145
45,398,13.6674208145
45,758,13.6674208145
45,814,13.6674208145
45,2214,13.6674208145
45,1102,13.6674208145
45,1622,13.6674208145
45,3542,13.6674208145
45,1470,13.6674208145
45,1510,13.6674208145
277,601,46.1145038168
277,311,46.1145038168
277,3407,46.1145038168
277,1908,46.1145038168
277,572,46.1145038168
277,3212,46.1145038168
277,3772,46.1145038168
277,1764,46.1145038168
277,139,46.1145038168
277,1555,46.1145038168
2333,729,11.3981132075
2333,1553,11.3981132075
2333,3065,11.3981132075
2333,3377,11.3981132075
2333,3542,11.3981132075
2333,2214,11.3981132075
2333,1510,11.3981132075
2333,758,11.3981132075
2333,774,11.3981132075
2333,398,11.3981132075
1413,3377,143.833333333
1413,1510,143.833333333
1413,3542,143.833333333
1413,2214,143.833333333
1413,607,143.833333333
1413,1548,143.833333333
1413,3828,143.833333333
1413,2821,143.833333333
1413,701,143.833333333
1413,3229,143.833333333
293,3065,6.84144960362
293,1553,6.84144960362
293,286,6.84144960362
293,878,6.84144960362
293,814,6.84144960362
293,774,6.84144960362
293,1470,6.84144960362
293,2438,6.84144960362
293,1510,6.84144960362
293,2214,6.84144960362
301,98,177.676470588
301,1495,88.8382352941
301,1364,88.8382352941
301,2234,88.8382352941
301,698,88.8382352941
301,3336,88.8382352941
301,854,59.2254901961
301,119,59.2254901961
301,2623,59.2254901961
301,980,59.2254901961
733,33,4.9802143446
733,3065,4.9802143446
733,774,4.9802143446
733,878,4.9802143446
733,2214,4.9802143446
733,1470,4.9802143446
733,286,4.9802143446
733,1886,4.9802143446
733,1510,4.9802143446
733,3119,4.9802143446
2357,729,28.3615023474
2357,286,28.3615023474
2357,758,28.3615023474
2357,878,28.3615023474
2357,1070,28.3615023474
2357,398,28.3615023474
2357,2214,28.3615023474
2357,1510,28.3615023474
2357,3631,28.3615023474
2357,607,28.3615023474
317,398,12.3285714286
317,310,12.3285714286
317,311,12.3285714286
317,1724,12.3285714286
317,572,12.3285714286
317,3164,12.3285714286
317,396,12.3285714286
317,2556,12.3285714286
317,2234,12.3285714286
317,634,12.3285714286
3125,398,37.75625
3125,2214,37.75625
3125,758,37.75625
3125,1510,37.75625
3125,878,37.75625
3125,311,37.75625
3125,623,37.75625
3125,607,37.75625
3125,572,37.75625
3125,1548,37.75625
2261,2556,46.4692307692
2261,3828,46.4692307692
2261,3085,46.4692307692
2261,2258,46.4692307692
2261,576,46.4692307692
2261,2855,30.9794871795
2261,3940,30.9794871795
2261,2257,29.5713286713
2261,1822,26.5538461538
2261,1134,23.2346153846
2373,3472,66.3846153846
2373,1325,44.2564102564
2373,815,33.1923076923
2373,1495,33.1923076923
2373,2631,33.1923076923
2373,2823,33.1923076923
2373,3573,33.1923076923
2373,2754,33.1923076923
2373,1323,33.1923076923
2373,120,33.1923076923
333,3065,18.250755287
333,1470,18.250755287
333,1102,18.250755287
333,814,18.250755287
333,1495,18.250755287
333,2556,18.250755287
333,821,18.250755287
333,789,18.250755287
333,1133,18.250755287
333,3085,18.250755287
2389,582,42.5422535211
2389,311,42.5422535211
2389,396,42.5422535211
2389,2556,42.5422535211
2389,572,42.5422535211
2389,789,42.5422535211
2389,3800,42.5422535211
2389,792,42.5422535211
2389,2777,21.2711267606
2389,1369,21.2711267606
3421,2777,5.41308243728
3421,3065,5.41308243728
3421,601,5.41308243728
3421,3881,5.41308243728
3421,2214,5.41308243728
3421,1470,5.41308243728
3421,1510,5.41308243728
3421,790,5.41308243728
3421,2486,5.41308243728
3421,878,5.41308243728
2397,1553,317.947368421
2397,2214,317.947368421
2397,1510,317.947368421
2397,311,317.947368421
2397,607,317.947368421
2397,572,317.947368421
2397,1548,317.947368421
2397,2821,317.947368421
2397,3229,317.947368421
2397,701,317.947368421
741,1145,20.4779661017
741,3065,20.4779661017
741,758,20.4779661017
741,1102,20.4779661017
741,774,20.4779661017
741,814,20.4779661017
741,286,20.4779661017
741,3119,20.4779661017
741,1773,20.4779661017
741,717,20.4779661017
2405,3881,11.4847908745
2405,774,11.4847908745
2405,814,11.4847908745
2405,1102,11.4847908745
2405,1510,11.4847908745
2405,286,11.4847908745
2405,1470,11.4847908745
2405,2214,11.4847908745
2405,687,11.4847908745
2405,2823,11.4847908745
2413,3065,18.5306748466
2413,1470,18.5306748466
2413,814,18.5306748466
2413,1102,18.5306748466
2413,887,18.5306748466
2413,3631,18.5306748466
2413,311,18.5306748466
2413,396,18.5306748466
2413,572,18.5306748466
2413,1636,18.5306748466
3133,98,158.973684211
3133,744,158.973684211
3133,134,79.4868421053
3133,2823,79.4868421053
3133,1364,79.4868421053
3133,3232,79.4868421053
3133,3336,79.4868421053
3133,3012,68.1315789474
3133,854,52.9912280702
3133,2679,52.9912280702
373,1510,24.4574898785
373,2214,24.4574898785
373,3119,24.4574898785
373,311,24.4574898785
373,791,24.4574898785
373,607,24.4574898785
373,887,24.4574898785
373,3380,24.4574898785
373,1868,24.4574898785
373,884,24.4574898785
2429,2825,52.0775862069
2429,1510,52.0775862069
2429,1470,52.0775862069
2429,774,52.0775862069
2429,758,52.0775862069
2429,2214,52.0775862069
2429,1495,52.0775862069
2429,607,52.0775862069
2429,1548,52.0775862069
